ID, Game ID, Pitch ID, In ROI Yes(1)/No(0), Used To Solve Yes(1)/No(0), Pixel Error, Time Stamp, Screen X, Screen Y, Avg. Diff. Luma, Camera Number
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.136089,10302.937184,379.000000,244.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.095395,10302.953867,398.000000,249.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.142464,10302.970550,417.000000,254.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.190506,10302.987234,437.000000,259.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.570823,10303.003917,456.000000,265.500000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.371257,10303.020601,476.000000,271.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.158714,10303.037284,496.000000,276.000000,76,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,0,1,0.559728,10303.053967,516.000000,283.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.207638,10302.676678,576.200000,202.800000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.011973,10302.693361,560.250000,205.500000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.078104,10302.710044,544.200000,208.800000,72,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.018844,10302.726728,528.200000,211.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.150384,10302.743411,511.800000,215.200000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.242394,10302.760094,496.000000,219.500000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.027246,10302.776777,479.500000,223.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.044749,10302.793461,463.000000,227.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.137971,10302.810144,445.800000,231.200000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.177103,10302.826827,429.200000,235.800000,59,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.772471,10302.843511,412.200000,240.800000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.131349,10302.860194,395.000000,245.000000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.723402,10302.876877,377.600000,250.400000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.856842,10302.893560,360.200000,255.600000,48,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.015112,10302.910244,342.500000,260.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.092986,10302.926927,324.800000,265.200000,71,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.092967,10302.943610,307.000000,271.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.033807,10302.960294,288.800000,277.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.031781,10302.976977,270.250000,283.500000,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.260275,10302.993660,251.800000,289.200000,52,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.033710,10303.010343,232.800000,296.200000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.021721,10303.027027,214.000000,303.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,1,1,0.077829,10303.043710,195.000000,310.000000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121831,0,1,0.306219,10303.060393,175.500000,317.000000,84,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,0,1,0.093220,10313.998223,138.000000,188.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.200215,10314.014907,153.500000,190.000000,45,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.751606,10314.031590,169.000000,192.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.231900,10314.048273,185.000000,195.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.728510,10314.064956,201.500000,197.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.713739,10314.098323,234.666667,202.666667,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.376699,10314.115006,251.500000,206.000000,50,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.221814,10314.131690,268.333333,209.333333,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.035815,10314.148373,285.000000,213.000000,71,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.533588,10314.165056,302.000000,216.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.012719,10314.198423,337.500000,224.000000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,1.285854,10314.215106,355.000000,227.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.612157,10314.231789,373.000000,233.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.465328,10314.248473,391.800000,237.200000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.028749,10314.265156,410.000000,241.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.041016,10314.281840,428.500000,246.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.155921,10314.298523,447.500000,251.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.176658,10314.315206,466.000000,256.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.004338,10314.331889,485.500000,261.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.149316,10314.348573,505.000000,266.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.097929,10314.365256,525.000000,272.000000,48,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,0,1,0.037008,10314.381939,544.500000,278.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.060934,10313.971241,564.000000,200.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.056964,10313.987925,547.000000,202.000000,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.044795,10314.004608,530.000000,204.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.175059,10314.021291,513.200000,206.800000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.013251,10314.037974,496.000000,209.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.204443,10314.054658,478.500000,212.000000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.398458,10314.071341,461.000000,215.000000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.392933,10314.088024,443.500000,218.000000,60,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.252085,10314.104707,426.000000,221.000000,77,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.973507,10314.121391,408.200000,224.800000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.764271,10314.138074,389.800000,228.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.253273,10314.154757,371.750000,231.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.138236,10314.171440,353.250000,234.500000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.154649,10314.188124,334.750000,238.500000,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.072300,10314.204807,316.200000,242.800000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.031822,10314.221490,297.600000,247.400000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.006400,10314.238173,278.500000,252.000000,58,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.096440,10314.254856,259.000000,257.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.117723,10314.271540,239.750000,261.500000,82,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.124867,10314.288223,220.000000,267.000000,80,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.121172,10314.304906,200.833333,272.666667,55,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,1,1,0.051714,10314.321589,180.800000,278.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121842,0,1,0.479735,10314.338273,160.800000,283.200000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,0,1,1.745563,10324.708913,146.000000,190.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.807115,10324.725596,164.000000,193.000000,54,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.491173,10324.742279,182.000000,196.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.187857,10324.758963,201.000000,199.000000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.221425,10324.775646,219.000000,202.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.169688,10324.792329,238.000000,205.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.396592,10324.809013,257.000000,208.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.963633,10324.825696,276.000000,211.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.303692,10324.842379,295.500000,215.000000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.137080,10324.859062,315.000000,219.000000,56,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.898794,10324.875746,334.000000,222.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.026182,10324.892429,354.000000,227.000000,58,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.007487,10324.909112,374.000000,231.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.714675,10324.925796,394.000000,236.000000,66,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.354756,10324.942479,414.800000,240.200000,49,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.138464,10324.959162,435.000000,244.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.030933,10324.975845,456.000000,249.000000,59,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.086960,10324.992529,477.500000,254.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.003755,10325.009212,498.500000,259.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.063519,10325.025895,520.000000,264.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,0,1,0.114632,10325.042579,542.200000,269.800000,42,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,0,1,0.359372,10324.665208,580.200000,200.800000,56,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.118267,10324.681891,562.000000,203.000000,65,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.196690,10324.698574,543.000000,205.500000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.042539,10324.715258,524.500000,208.000000,61,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.102079,10324.731941,505.800000,211.200000,69,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.105826,10324.748624,486.800000,214.200000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.117076,10324.765307,467.333333,217.333333,74,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.509345,10324.781991,448.000000,221.000000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.634834,10324.798674,428.250000,224.500000,68,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.299488,10324.815357,408.200000,227.800000,73,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,1.078317,10324.832040,388.000000,232.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,1.417482,10324.848724,368.000000,236.000000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.043180,10324.865407,347.000000,239.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.054434,10324.882090,326.200000,242.800000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.028230,10324.898773,305.250000,247.500000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.127641,10324.915457,283.750000,251.500000,54,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.035500,10324.932140,262.166667,256.333333,57,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.324248,10324.948823,240.200000,260.800000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.141800,10324.965506,217.800000,266.200000,66,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.154922,10324.982190,195.800000,271.200000,62,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,1,1,0.002937,10324.998873,173.000000,277.000000,89,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121853,0,1,0.138794,10325.015556,150.200000,282.800000,75,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,0,1,0.818964,10335.903418,143.000000,191.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.079186,10335.920101,162.000000,194.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.093473,10335.936785,181.000000,197.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.446123,10335.953468,199.500000,199.000000,43,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.299473,10335.970151,218.500000,202.000000,61,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.346991,10335.986835,237.500000,205.000000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.036446,10336.003518,257.000000,208.500000,51,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.234056,10336.020201,277.000000,212.000000,57,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.165359,10336.036885,296.000000,215.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.826834,10336.053568,316.000000,218.000000,69,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.355936,10336.070251,336.000000,222.000000,53,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.242426,10336.086935,356.000000,226.000000,60,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.655614,10336.103618,376.800000,231.200000,63,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.272813,10336.120301,397.000000,235.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.462410,10336.136985,418.000000,239.500000,52,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.071656,10336.153668,439.000000,243.000000,65,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.083984,10336.170351,460.000000,248.000000,72,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.219847,10336.187035,482.000000,253.000000,64,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.192551,10336.203718,503.500000,258.000000,67,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.148358,10336.220401,525.500000,263.000000,70,0
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.053274,10335.876355,565.500000,203.000000,63,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.005122,10335.893038,547.200000,205.800000,64,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.372935,10335.909721,528.800000,209.200000,70,1
0,2015.10.04.col.mlb.sfn.mlb.1,151004_121904,1,1,0.291538,10335.926405,509.500000,212.000000,61,1
